code,name,assetType,price,currency,source,priceDate,memo
03311187,eMAXIS Slim 米国株式（S&P500）,mutualFund,33000,JPY,manual-csv,2026-06-29,基準価額
0331418A,eMAXIS Slim 全世界株式（オール・カントリー）,mutualFund,30000,JPY,manual-csv,2026-06-29,基準価額
29313233,ニッセイNASDAQ100インデックスファンド,mutualFund,24000,JPY,manual-csv,2026-06-29,基準価額
01313098,野村世界業種別投資シリーズ（世界半導体株投資）,mutualFund,56000,JPY,manual-csv,2026-06-29,基準価額
4731299C,DLIBJ公社債オープン（中期コース）,mutualFund,10500,JPY,manual-csv,2026-06-29,基準価額
AJ312217,Smart-i ゴールドファンド（為替ヘッジあり）,mutualFund,13500,JPY,manual-csv,2026-06-29,基準価額
9432,NTT,japanStock,151.2,JPY,manual-csv,2026-06-29,終値または手入力価格
8410,セブン銀行,japanStock,300,JPY,manual-csv,2026-06-29,終値または手入力価格
6857,アドバンテスト,japanStock,30970,JPY,manual-csv,2026-06-29,終値または手入力価格
7741,HOYA,japanStock,19800,JPY,manual-csv,2026-06-29,終値または手入力価格
BTC,Bitcoin,crypto,9616420,JPY,manual-csv,2026-06-29,JPY価格
ETH,Ethereum,crypto,253277.9531,JPY,manual-csv,2026-06-29,JPY価格
XRP,XRP,crypto,350,JPY,manual-csv,2026-06-29,JPY価格
SOL,Solana,crypto,22500,JPY,manual-csv,2026-06-29,JPY価格
DOGE,Dogecoin,crypto,28,JPY,manual-csv,2026-06-29,JPY価格
